update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
886,1512,2.63158,150,100,27,0,0,0,0,30,0,0,0
887,1546,2.28814,135,100,32,0,0,0,0,27,0,0,0
888,1720,1.92308,125,100,40,0,0,0,0,25,0,0,0
889,2016,2.33871,145,100,33,0,0,0,0,29,0,0,0
890,1512,2.94643,165,100,23,0,0,0,0,33,0,0,0
891,998,2.83333,170,100,26,0,0,0,0,34,0,0,0
892,704,1.97183,140,100,43,0,0,0,0,28,0,0,0
893,894,2.6087,180,100,33,0,0,0,0,36,0,0,0
894,718,2.6087,180,100,33,0,0,0,0,36,0,0,0
895,862,2.42424,160,100,34,0,0,0,0,32,0,0,0
896,912,2.34286,164,100,37,0,0,0,1,32,0,0,0
897,1102,2.16216,160,100,42,0,0,0,0,32,0,0,0
898,1296,1.90411,139,100,45,0,0,0,1,27,0,0,0
899,1310,2.08696,144,100,40,0,0,0,1,28,0,0,0
900,1466,1.91176,130,100,42,0,0,0,0,26,0,0,0
901,1698,2.08955,140,100,39,0,0,0,0,28,0,0,0
902,2036,2.11268,150,100,41,0,0,0,0,30,0,0,0
903,2248,2.46377,170,100,35,0,0,0,0,34,0,0,0
904,1914,2.34375,150,100,34,0,0,0,0,30,0,0,0
905,956,2.27273,150,100,36,0,0,0,0,30,0,0,0
906,1300,2.72727,180,100,30,0,0,0,0,36,0,0,0
907,996,2.5,155,100,31,0,0,0,0,31,0,0,0
908,1228,3.01587,190,100,25,0,0,0,0,38,0,0,0
909,1500,2.84615,185,100,28,0,0,0,0,37,0,0,0
910,1892,3.0597,205,100,26,0,0,0,0,41,0,0,0
911,1690,3.08333,185,100,23,0,0,0,0,37,0,0,0
912,1850,2.74194,170,100,28,0,0,0,0,34,0,0,0
913,1176,2.72727,180,100,30,0,0,0,0,36,0,0,0
914,1310,2.87879,190,100,28,0,0,0,0,38,0,0,0
915,1528,2.65625,170,100,30,0,0,0,0,34,0,0,0
916,1612,2.8125,180,100,28,0,0,0,0,36,0,0,0
917,1024,2.89062,185,100,27,0,0,0,0,37,0,0,0
918,1112,2.17391,150,100,39,0,0,0,0,30,0,0,0
919,1212,2.17391,150,100,39,0,0,0,0,30,0,0,0
920,898,2.41935,150,100,32,0,0,0,0,30,0,0,0
921,1124,2.62295,160,100,29,0,0,0,0,32,0,0,0
922,1168,2.5,155,100,31,0,0,0,0,31,0,0,0
923,1310,3.16667,190,100,22,0,0,0,0,38,0,0,0
924,1098,3.07692,200,100,25,0,0,0,0,40,0,0,0
925,1246,3.125,200,100,24,0,0,0,0,40,0,0,0
926,1118,3.35938,215,100,21,0,0,0,0,43,0,0,0
927,1240,3.25758,215,100,23,0,0,0,0,43,0,0,0
928,1130,2.82258,175,100,27,0,0,0,0,35,0,0,0
929,940,2.89062,185,100,27,0,0,0,0,37,0,0,0
930,894,2.22222,140,100,35,0,0,0,0,28,0,0,0
931,1108,2.34848,155,100,35,0,0,0,0,31,0,0,0
932,1050,2.74194,170,100,28,0,0,0,0,34,0,0,0
933,1136,2.82609,195,100,30,0,0,0,0,39,0,0,0
934,1110,2.27273,150,100,36,0,0,0,0,30,0,0,0
935,1042,2.57576,170,100,32,0,0,0,0,34,0,0,0
936,1016,2.34848,155,100,35,0,0,0,0,31,0,0,0
937,1316,2.64706,180,100,32,0,0,0,0,36,0,0,0
938,1006,2.65625,170,100,30,0,0,0,0,34,0,0,0
939,822,2.57812,165,100,31,0,0,0,0,33,0,0,0
940,848,2.16418,145,100,38,0,0,0,0,29,0,0,0
941,1056,2.11268,150,100,41,0,0,0,0,30,0,0,0
942,1136,2.03125,130,100,38,0,0,0,0,26,0,0,0
943,1174,2.27273,150,100,36,0,0,0,0,30,0,0,0
944,1246,2.21429,155,100,39,0,0,0,0,31,0,0,0
945,1038,2.15385,140,100,37,0,0,0,0,28,0,0,0
946,1068,2.23881,150,100,37,0,0,0,0,30,0,0,0
947,1046,1.94444,140,100,44,0,0,0,0,28,0,0,0
948,996,2.01493,135,100,40,0,0,0,0,27,0,0,0
949,1024,1.72131,105,100,40,0,0,0,0,21,0,0,0
950,1274,2.05882,140,100,40,0,0,0,0,28,0,0,0
951,1048,1.26984,80,100,47,0,0,0,0,16,0,0,0
952,1074,1.81818,120,100,42,0,0,0,0,24,0,0,0
953,1104,1.66667,110,100,44,0,0,0,0,22,0,0,0
954,1222,1.36986,100,100,53,0,0,0,0,20,0,0,0
955,1464,1.59722,115,100,49,0,0,0,0,23,0,0,0
956,1484,1.80556,130,100,46,0,0,0,0,26,0,0,0
957,1632,1.81159,125,100,44,0,0,0,0,25,0,0,0
958,1492,1.73913,120,100,45,0,0,0,0,24,0,0,0
959,1690,1.83099,130,100,45,0,0,0,0,26,0,0,0
960,1340,2.17808,159,100,41,0,0,0,1,31,0,0,0
961,1498,2.20833,159,100,40,0,0,0,1,31,0,0,0
962,1364,2,140,100,42,0,0,0,0,28,0,0,0
963,1270,1.98529,135,100,41,0,0,0,0,27,0,0,0
964,1340,2.10938,135,100,37,0,0,0,0,27,0,0,0
965,1462,1.81818,120,100,42,0,0,0,0,24,0,0,0
966,1166,1.86567,125,100,42,0,0,0,0,25,0,0,0
967,1032,1.76923,115,100,42,0,0,0,0,23,0,0,0
968,968,1.74603,110,100,41,0,0,0,0,22,0,0,0
969,1076,1.89231,123,100,41,0,0,0,0,23,0,0,1
970,1056,2.1875,140,100,36,0,0,0,0,28,0,0,0
971,732,2.62295,160,100,29,0,0,0,0,32,0,0,0
972,928,2.69231,175,100,30,0,0,0,0,35,0,0,0
973,922,2.59701,174,100,32,0,0,0,1,34,0,0,0
974,1062,2.38356,174,100,38,0,0,0,1,34,0,0,0
975,1186,1.9726,144,100,44,0,0,0,1,28,0,0,0
976,1302,2.02817,144,100,42,0,0,0,1,28,0,0,0
977,1520,2.33824,159,100,36,0,0,0,1,31,0,0,0
978,1648,2.44615,159,100,33,0,0,0,1,31,0,0,0
979,1592,2.65625,170,100,30,0,0,0,0,34,0,0,0
980,1250,2.21311,135,100,34,0,0,0,0,27,0,0,0
981,1204,2.30159,145,100,34,0,0,0,0,29,0,0,0
982,1322,2.26562,145,100,35,0,0,0,0,29,0,0,0
983,1048,2.25714,158,100,39,0,0,0,0,30,0,0,1
984,782,1.76471,120,100,44,0,0,0,0,24,0,0,0
985,798,2.24242,148,100,37,0,0,0,0,28,0,0,1
986,966,2.23881,150,100,37,0,0,0,0,30,0,0,0
987,814,2.42188,155,100,33,0,0,0,0,31,0,0,0
988,762,2.1875,140,100,36,0,0,0,0,28,0,0,0
989,692,2.23881,150,100,37,0,0,0,0,30,0,0,0
990,710,2.1875,140,100,36,0,0,0,0,28,0,0,0
991,738,2.30159,145,100,34,0,0,0,0,29,0,0,0
992,726,1.875,120,100,40,0,0,0,0,24,0,0,0
993,896,2.46269,165,100,34,0,0,0,0,33,0,0,0
994,860,2.31343,155,100,36,0,0,0,0,31,0,0,0
995,904,2.69231,175,100,30,0,0,0,0,35,0,0,0
996,792,2.16418,145,100,38,0,0,0,0,29,0,0,0
997,630,2.10938,135,100,37,0,0,0,0,27,0,0,0
998,704,2.27273,150,100,36,0,0,0,0,30,0,0,0
999,812,2.61765,178,100,33,0,0,0,0,34,0,0,1
