update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
14769,42200,6.11302,13198,3600,0,0,0,0,0,0,2037,0,122
14770,42732,6.11549,13344,3600,0,0,0,0,0,0,2056,0,126
14771,42040,6.10411,13368,3600,0,0,0,0,0,0,2076,0,114
14772,41504,6.10202,13278,3600,0,0,0,0,0,0,2065,0,111
14773,42280,6.10884,13134,3600,0,0,0,0,0,0,2033,0,117
14774,42536,6.09908,13296,3600,0,0,0,0,0,0,2072,0,108
14775,41840,6.11547,13240,3600,0,0,0,0,0,0,2040,0,125
14776,41708,6.12401,13136,3600,0,0,0,0,0,0,2012,0,133
14777,42884,6.11705,13274,3600,0,0,0,0,0,0,2043,0,127
14778,41168,6.12232,13114,3600,0,0,0,0,0,0,2011,0,131
14779,41456,6.12766,13248,3600,0,0,0,0,0,0,2024,0,138
14780,40656,6.11846,13222,3600,0,0,0,0,0,0,2033,0,128
14781,40384,6.11368,13230,3600,0,0,0,0,0,0,2041,0,123
14782,41120,6.13517,13344,3600,0,0,0,0,0,0,2028,0,147
14783,40952,6.1177,13202,3600,0,0,0,0,0,0,2031,0,127
14784,40672,6.1218,13168,3600,0,0,0,0,0,0,2020,0,131
14785,42584,6.11905,13364,3600,0,0,0,0,0,0,2054,0,130
14786,41060,6.12435,13002,3600,0,0,0,0,0,0,1991,0,132
14787,40156,6.09814,12800,3600,0,0,0,0,0,0,1996,0,103
14788,41388,6.09896,12942,3600,0,0,0,0,0,0,2017,0,105
14789,41832,6.09804,13062,3600,0,0,0,0,0,0,2037,0,105
14790,41040,6.10828,13200,3600,0,0,0,0,0,0,2044,0,117
14791,40584,6.10835,13023,3600,0,0,0,0,0,0,2016,1,115
14792,39236,6.10278,12944,3600,0,0,0,0,0,0,2012,0,109
14793,39752,6.0836,13098,3600,0,0,0,0,0,0,2063,0,90
14794,40984,6.09057,13113,3600,0,0,0,0,0,0,2055,1,97
14795,41868,6.10287,13170,3600,0,0,0,0,0,0,2047,0,111
14796,42228,6.10108,13038,3600,0,0,0,0,0,0,2029,0,108
14797,40528,6.08893,12872,3600,0,0,0,0,0,0,2020,0,94
14798,42048,6.08891,13012,3600,0,0,0,0,0,0,2042,0,95
14799,40572,6.09189,12994,3600,0,0,0,0,0,0,2035,0,98
14800,40052,6.09226,13074,3600,0,0,0,0,0,0,2047,0,99
14801,40216,6.0857,13066,3600,0,0,0,0,0,0,2055,0,92
14802,39220,6.10056,13104,3600,0,0,0,0,0,0,2040,0,108
14803,40048,6.09639,13156,3600,0,0,0,0,0,0,2054,0,104
14804,41584,6.09418,13200,3600,0,0,0,0,0,0,2064,0,102
14805,40936,6.08892,13079,3600,0,0,0,0,0,0,2052,1,95
14806,42028,6.097,13200,3600,0,0,0,0,0,0,2060,0,105
14807,41428,6.08201,13052,3600,0,0,0,0,0,0,2058,0,88
14808,43540,6.07153,13242,3600,0,0,0,0,0,0,2103,0,78
14809,42856,6.09116,13230,3600,0,0,0,0,0,0,2073,0,99
14810,42664,6.07575,13154,3600,0,0,0,0,0,0,2083,0,82
14811,42348,6.08627,13122,3600,0,0,0,0,0,0,2063,0,93
14812,42356,6.08125,12874,3600,0,0,0,0,0,0,2031,0,86
14813,42552,6.07431,13078,3600,0,0,0,0,0,0,2073,0,80
14814,42416,6.09237,12928,3600,0,0,0,0,0,0,2024,0,98
14815,43732,6.08314,13170,3600,0,0,0,0,0,0,2075,0,90
14816,42948,6.0861,13006,3600,0,0,0,0,0,0,2045,0,92
14817,42288,6.08526,13132,3600,0,0,0,0,0,0,2066,0,92
14818,42424,6.08178,13088,3600,0,0,0,0,0,0,2064,0,88
14819,41824,6.09209,13098,3600,0,0,0,0,0,0,2051,0,99
14820,43032,6.1037,13184,3600,0,0,0,0,0,0,2048,0,112
14821,42496,6.09497,13092,3600,0,0,0,0,0,0,2046,0,102
14822,43236,6.10042,13122,3600,0,0,0,0,0,0,2043,0,108
14823,41896,6.09057,13046,3600,0,0,0,0,0,0,2045,0,97
14824,41220,6.08353,13110,3600,0,0,0,0,0,0,2065,0,90
14825,42368,6.07699,13102,3600,0,0,0,0,0,0,2073,0,83
14826,44352,6.07874,13124,3600,0,0,0,0,0,0,2074,0,85
14827,45420,6.07286,13336,3600,0,0,0,0,0,0,2116,0,80
14828,43056,6.07782,12964,3600,0,0,0,0,0,0,2050,0,83
14829,42724,6.08852,13206,3600,0,0,0,0,0,0,2073,0,96
14830,41960,6.09078,13150,3600,0,0,0,0,0,0,2061,0,98
14831,43604,6.08469,13076,3600,0,0,0,0,0,0,2058,0,91
14832,43500,6.07967,13126,3600,0,0,0,0,0,0,2073,0,86
14833,41852,6.07948,13004,3600,0,0,0,0,0,0,2054,0,85
14834,42964,6.09083,13278,3600,0,0,0,0,0,0,2081,0,99
14835,40716,6.09413,13078,3600,0,0,0,0,0,0,2045,0,101
14836,42296,6.08436,13270,3600,0,0,0,0,0,0,2089,0,92
14837,40196,6.10482,13046,3600,0,0,0,0,0,0,2025,0,112
14838,40748,6.09936,13260,3600,0,0,0,0,0,0,2066,0,108
14839,39760,6.10643,13196,3600,0,0,0,0,0,0,2046,0,115
14840,40240,6.1056,13298,3600,0,0,0,0,0,0,2063,0,115
14841,40876,6.09857,13240,3600,0,0,0,0,0,0,2064,0,107
14842,41580,6.0977,13232,3600,0,0,0,0,0,0,2064,0,106
14843,41644,6.11045,13388,3600,0,0,0,0,0,0,2070,0,121
14844,41596,6.09099,13120,3600,0,0,0,0,0,0,2056,0,98
14845,42416,6.08716,13270,3600,0,0,0,0,0,0,2085,0,95
14846,41908,6.09524,13056,3600,0,0,0,0,0,0,2040,0,102
14847,42060,6.10115,13270,3600,0,0,0,0,0,0,2065,0,110
14848,41404,6.10228,13126,3600,0,0,0,0,0,0,2041,0,110
14849,42144,6.10295,13042,3600,0,0,0,0,0,0,2027,0,110
14850,41216,6.10652,13300,3600,0,0,0,0,0,0,2062,0,116
14851,41860,6.10926,13196,3600,0,0,0,0,0,0,2042,0,118
14852,41920,6.10431,13460,3600,0,0,0,0,0,0,2090,0,115
14853,41300,6.10894,13122,3600,0,0,0,0,0,0,2031,0,117
14854,42144,6.10512,13126,3600,0,0,0,0,0,0,2037,0,113
14855,40092,6.10202,13278,3600,0,0,0,0,0,0,2065,0,111
14856,39668,6.09594,13216,3600,0,0,0,0,0,0,2064,0,104
14857,39792,6.09598,13338,3600,0,0,0,0,0,0,2083,0,105
14858,40128,6.10408,13313,3600,0,0,0,0,0,0,2067,1,113
14859,39900,6.10647,13019,3600,0,0,0,0,0,0,2018,1,113
14860,40436,6.12079,13074,3600,0,0,0,0,0,0,2006,2,128
14861,39068,6.10481,12814,3600,0,0,0,0,0,0,1988,2,109
14862,41220,6.09526,13245,3600,0,0,0,0,0,0,2069,1,103
14863,41524,6.1089,13183,3600,0,0,0,0,0,0,2040,1,117
14864,41352,6.11475,13055,3600,0,0,0,0,0,0,2012,1,122
14865,42632,6.11435,13207,3600,0,0,0,0,0,0,2036,1,123
14866,42720,6.11297,13149,3600,0,0,0,0,0,0,2029,1,121
14867,43024,6.12035,13171,3600,0,0,0,0,0,0,2022,1,129
14868,43044,6.11875,13088,3600,0,0,0,0,0,0,2012,0,127
14869,43836,6.11814,13050,3600,0,0,0,0,0,0,2007,0,126
14870,43252,6.12239,13206,3600,0,0,0,0,0,0,2025,0,132
14871,41528,6.123,13042,3600,0,0,0,0,0,0,1999,0,131
14872,42644,6.11034,13180,3600,0,0,0,0,0,0,2038,0,119
14873,42168,6.11204,13202,3600,0,0,0,0,0,0,2039,0,121
14874,42044,6.10751,13180,3600,0,0,0,0,0,0,2042,0,116
14875,42392,6.1059,13146,3600,0,0,0,0,0,0,2039,0,114
14876,43396,6.11323,13174,3600,0,0,0,0,0,0,2033,0,122
14877,43096,6.10708,13118,3600,0,0,0,0,0,0,2033,0,115
14878,42752,6.11983,13176,3600,0,0,0,0,0,0,2024,0,129
14879,41816,6.10624,13104,3600,0,0,0,0,0,0,2032,0,114
14880,40876,6.10042,13000,3600,0,0,0,0,0,0,2024,0,107
14881,40596,6.12698,13124,3600,0,0,0,0,0,0,2006,0,136
14882,38644,6.13209,13184,3600,0,0,0,0,0,0,2008,0,142
14883,39052,6.11602,13284,3600,0,0,0,0,0,0,2046,0,126
14884,38300,6.10813,13218,3600,0,0,0,0,0,0,2047,0,117
14885,38944,6.11152,13262,3600,0,0,0,0,0,0,2049,0,121
14886,39272,6.12022,13134,3600,0,0,0,0,0,0,2017,0,129
14887,38756,6.10488,13272,3600,0,0,0,0,0,0,2060,0,114
14888,38928,6.12206,13291,3600,0,0,0,0,0,0,2038,1,132
14889,39024,6.11101,13212,3600,0,0,0,0,0,0,2042,0,120
14890,39840,6.11173,13238,3600,0,0,0,0,0,0,2045,0,121
14891,39120,6.11342,13260,3600,0,0,0,0,0,0,2046,0,123
14892,39044,6.11184,13006,3600,0,0,0,0,0,0,2009,0,119
14893,40092,6.12195,13052,3600,0,0,0,0,0,0,2002,0,130
14894,39636,6.11593,12978,3600,0,0,0,0,0,0,1999,0,123
14895,39472,6.12192,13156,3600,0,0,0,0,0,0,2018,0,131
14896,39128,6.12007,13354,3600,0,0,0,0,0,0,2051,0,131
14897,38228,6.11352,13248,3600,0,0,0,0,0,0,2044,0,123
14898,39160,6.12715,13204,3600,0,0,0,0,0,0,2018,0,137
14899,39764,6.11824,13246,3600,0,0,0,0,0,0,2037,0,128
14900,38028,6.12906,13202,3600,0,0,0,0,0,0,2015,0,139
14901,39072,6.13438,13330,3600,0,0,0,0,0,0,2027,0,146
14902,38920,6.13556,13216,3600,0,0,0,0,0,0,2008,0,146
14903,39236,6.13087,13586,3600,0,0,0,0,0,0,2071,0,145
14904,39784,6.14455,13518,3600,0,0,0,0,0,0,2041,0,159
14905,39968,6.12655,13362,3600,0,0,0,0,0,0,2043,0,138
14906,38996,6.12391,13344,3600,0,0,0,0,0,0,2044,0,135
14907,38548,6.11457,13342,3600,0,0,0,0,0,0,2057,0,125
14908,38584,6.11183,13226,3600,0,0,0,0,0,0,2043,0,121
14909,38348,6.11416,13390,3600,0,0,0,0,0,0,2065,0,125
14910,38928,6.10954,13386,3600,0,0,0,0,0,0,2071,0,120
14911,38888,6.11995,13470,3600,0,0,0,0,0,0,2069,0,132
14912,39216,6.10598,13366,3600,0,0,0,0,0,0,2073,0,116
14913,39716,6.11566,13430,3600,0,0,0,0,0,0,2069,0,127
14914,39216,6.12,13464,3600,0,0,0,0,0,0,2068,0,132
14915,39096,6.11449,13458,3600,0,0,0,0,0,0,2075,0,126
14916,39800,6.10965,13484,3600,0,0,0,0,0,0,2086,0,121
14917,40064,6.10183,13302,3600,0,0,0,0,0,0,2069,0,111
14918,40676,6.11213,13300,3600,0,0,0,0,0,0,2054,0,122
14919,40248,6.11055,13376,3600,0,0,0,0,0,0,2068,0,121
14920,40564,6.11096,13438,3600,0,0,0,0,0,0,2077,0,122
14921,40632,6.10323,13244,3600,0,0,0,0,0,0,2058,0,112
14922,40556,6.10623,13336,3600,0,0,0,0,0,0,2068,0,116
14923,39048,6.11163,13030,3600,0,0,0,0,0,0,2013,0,119
14924,39212,6.10051,13232,3600,0,0,0,0,0,0,2060,0,109
14925,40188,6.12361,13178,3600,0,0,0,0,0,0,2019,0,133
14926,40360,6.10348,13330,3600,0,0,0,0,0,0,2071,0,113
14927,40836,6.10507,13364,3600,0,0,0,0,0,0,2074,0,115
14928,39680,6.11116,13194,3600,0,0,0,0,0,0,2039,0,120
14929,40892,6.12517,13310,3600,0,0,0,0,0,0,2037,0,136
14930,40160,6.11624,13260,3600,0,0,0,0,0,0,2042,0,126
14931,39776,6.11009,13320,3600,0,0,0,0,0,0,2060,0,120
14932,40156,6.08383,13208,3600,0,0,0,0,0,0,2080,0,91
14933,40880,6.10228,13364,3600,0,0,0,0,0,0,2078,0,112
14934,40264,6.08836,13230,3600,0,0,0,0,0,0,2077,0,96
14935,41820,6.09153,13310,3600,0,0,0,0,0,0,2085,0,100
14936,40192,6.08554,13090,3600,0,0,0,0,0,0,2059,0,92
14937,40780,6.10069,13208,3600,0,0,0,0,0,0,2056,0,109
14938,40860,6.09977,13328,3600,0,0,0,0,0,0,2076,0,109
14939,41012,6.10914,13434,3600,0,0,0,0,0,0,2079,0,120
14940,40548,6.10326,13122,3600,0,0,0,0,0,0,2039,0,111
14941,41904,6.10643,13196,3600,0,0,0,0,0,0,2046,0,115
14942,42808,6.11554,13338,3600,0,0,0,0,0,0,2055,0,126
14943,42400,6.10138,13240,3600,0,0,0,0,0,0,2060,0,110
14944,41880,6.11335,13376,3600,0,0,0,0,0,0,2064,0,124
14945,42000,6.1058,13158,3600,0,0,0,0,0,0,2041,0,114
14946,41008,6.09674,13108,3600,0,0,0,0,0,0,2046,0,104
14947,42172,6.08998,13130,3600,0,0,0,0,0,0,2059,0,97
14948,41052,6.1039,13160,3600,0,0,0,0,0,0,2044,0,112
14949,41768,6.09418,13200,3600,0,0,0,0,0,0,2064,0,102
14950,40644,6.09683,13096,3600,0,0,0,0,0,0,2044,0,104
14951,40848,6.10271,13310,3600,0,0,0,0,0,0,2069,0,112
14952,40332,6.10256,13328,3600,0,0,0,0,0,0,2072,0,112
14953,40356,6.11214,13190,3600,0,0,0,0,0,0,2037,0,121
14954,41376,6.1033,13116,3600,0,0,0,0,0,0,2038,0,111
14955,39668,6.1084,13017,3600,0,0,0,0,0,0,2015,1,115
14956,39392,6.10756,13174,3600,0,0,0,0,0,0,2041,0,116
14957,38836,6.09711,13060,3600,0,0,0,0,0,0,2038,0,104
14958,40320,6.09484,13110,3600,0,0,0,0,0,0,2049,0,102
14959,39860,6.09832,13087,3600,0,0,0,0,0,0,2040,1,105
14960,40124,6.10346,13037,3600,0,0,0,0,0,0,2025,1,110
14961,40064,6.11524,13160,3600,0,0,0,0,0,0,2028,0,124
14962,40572,6.10879,13140,3600,0,0,0,0,0,0,2034,0,117
14963,41668,6.09676,13358,3600,0,0,0,0,0,0,2085,0,106
14964,41480,6.10884,13134,3600,0,0,0,0,0,0,2033,0,117
14965,41168,6.10786,13138,3600,0,0,0,0,0,0,2035,0,116
14966,40956,6.09711,13060,3600,0,0,0,0,0,0,2038,0,104
14967,41552,6.10233,13120,3600,0,0,0,0,0,0,2040,0,110
14968,39748,6.10047,13055,3600,0,0,0,0,0,0,2032,1,107
14969,39748,6.10492,13150,3600,0,0,0,0,0,0,2041,0,113
14970,40300,6.11797,13276,3600,0,0,0,0,0,0,2042,0,128
14971,40292,6.10507,13132,3600,0,0,0,0,0,0,2038,0,113
14972,41000,6.10375,13178,3600,0,0,0,0,0,0,2047,0,112
14973,40904,6.09537,13422,3600,0,0,0,0,0,0,2097,0,105
14974,41180,6.10694,13020,3600,0,0,0,0,0,0,2018,0,114
14975,42240,6.11569,13216,3600,0,0,0,0,0,0,2036,0,125
14976,41472,6.1042,13240,3600,0,0,0,0,0,0,2056,0,113
14977,42756,6.10536,13328,3600,0,0,0,0,0,0,2068,0,115
14978,40824,6.10956,13160,3600,0,0,0,0,0,0,2036,0,118
14979,41040,6.08961,13184,3600,0,0,0,0,0,0,2068,0,97
14980,40260,6.09555,13142,3600,0,0,0,0,0,0,2053,0,103
14981,40796,6.10308,13262,3600,0,0,0,0,0,0,2061,0,112
14982,41276,6.10033,13134,3600,0,0,0,0,0,0,2045,0,108
14983,40520,6.10714,12996,3600,0,0,0,0,0,0,2014,0,114
14984,40508,6.10653,13184,3600,0,0,0,0,0,0,2044,0,115
14985,39656,6.10038,13006,3600,0,0,0,0,0,0,2025,0,107
14986,40100,6.08647,13092,3600,0,0,0,0,0,0,2058,0,93
14987,40428,6.07911,13064,3600,0,0,0,0,0,0,2064,0,85
14988,41364,6.08326,13298,3600,0,0,0,0,0,0,2095,0,91
14989,39856,6.07572,13160,3600,0,0,0,0,0,0,2084,0,82
14990,38932,6.08724,13258,3600,0,0,0,0,0,0,2083,0,95
14991,39720,6.07206,13146,3600,0,0,0,0,0,0,2087,0,78
14992,39424,6.07057,13076,3600,0,0,0,0,0,0,2078,0,76
14993,39316,6.07859,13148,3600,0,0,0,0,0,0,2078,0,85
14994,38968,6.07324,12936,3600,0,0,0,0,0,0,2052,0,78
14995,39856,6.07796,13098,3600,0,0,0,0,0,0,2071,0,84
14996,41144,6.08574,13273,3600,0,0,0,0,0,0,2087,1,93
14997,41440,6.08814,12986,3600,0,0,0,0,0,0,2038,2,93
14998,41920,6.0782,13214,3600,0,0,0,0,0,0,2089,0,85
14999,41320,6.08843,13151,3600,0,0,0,0,0,0,2064,1,95
15000,41244,6.0821,13186,3600,0,0,0,0,0,0,2079,0,89
15001,39392,6.08318,13164,3600,0,0,0,0,0,0,2074,0,90
15002,39720,6.07728,13054,3600,0,0,0,0,0,0,2065,0,83
15003,40472,6.08037,13164,3600,0,0,0,0,0,0,2078,0,87
15004,40612,6.0876,13064,3600,0,0,0,0,0,0,2052,0,94
15005,39412,6.07014,13154,3600,0,0,0,0,0,0,2091,0,76
15006,39460,6.06407,13062,3600,0,0,0,0,0,0,2085,0,69
15007,40832,6.06838,13223,3600,0,0,0,0,0,0,2104,1,74
15008,39948,6.08607,13152,3600,0,0,0,0,0,0,2068,0,93
15009,40528,6.08457,13167,3600,0,0,0,0,0,0,2072,1,91
15010,38836,6.08714,13063,3600,0,0,0,0,0,0,2052,1,93
15011,40860,6.0812,13330,3600,0,0,0,0,0,0,2103,0,89
15012,40760,6.08241,13138,3600,0,0,0,0,0,0,2071,0,89
15013,40852,6.08223,12870,3600,0,0,0,0,0,0,2029,0,87
15014,40752,6.08241,13138,3600,0,0,0,0,0,0,2071,0,89
15015,41944,6.08133,13160,3600,0,0,0,0,0,0,2076,0,88
15016,43404,6.08254,13412,3600,0,0,0,0,0,0,2114,0,91
15017,42236,6.08434,13130,3600,0,0,0,0,0,0,2067,0,91
15018,42376,6.08994,13136,3600,0,0,0,0,0,0,2060,0,97
15019,43056,6.07579,12826,3600,0,0,0,0,0,0,2031,0,80
15020,44628,6.09187,13262,3600,0,0,0,0,0,0,2077,0,100
15021,44676,6.07558,13184,3600,0,0,0,0,0,0,2088,0,82
15022,44864,6.08392,13050,3600,0,0,0,0,0,0,2055,0,90
15023,44936,6.07596,13118,3600,0,0,0,0,0,0,2077,0,82
15024,43560,6.06422,13032,3600,0,0,0,0,0,0,2080,0,69
15025,43424,6.06827,13156,3600,0,0,0,0,0,0,2094,0,74
15026,41920,6.06867,12902,3600,0,0,0,0,0,0,2053,0,73
15027,42692,6.07584,12978,3600,0,0,0,0,0,0,2055,0,81
15028,42256,6.07814,13068,3600,0,0,0,0,0,0,2066,0,84
15029,43644,6.07887,12948,3600,0,0,0,0,0,0,2046,0,84
15030,42692,6.08507,12876,3600,0,0,0,0,0,0,2026,0,90
15031,43284,6.08961,13184,3600,0,0,0,0,0,0,2068,0,97
15032,43136,6.09099,13120,3600,0,0,0,0,0,0,2056,0,98
15033,41996,6.08519,13144,3600,0,0,0,0,0,0,2068,0,92
15034,39812,6.08329,12927,3600,0,0,0,0,0,0,2036,1,88
15035,40832,6.08086,13311,3600,0,0,0,0,0,0,2100,1,88
15036,41944,6.08051,13292,3600,0,0,0,0,0,0,2098,0,88
15037,40540,6.06851,12932,3600,0,0,0,0,0,0,2058,0,73
15038,40528,6.06877,13060,3600,0,0,0,0,0,0,2078,0,74
15039,40092,6.0667,13098,3600,0,0,0,0,0,0,2087,0,72
15040,39976,6.07618,13240,3600,0,0,0,0,0,0,2096,0,83
15041,41652,6.08763,13338,3600,0,0,0,0,0,0,2095,0,96
15042,40940,6.07738,13194,3600,0,0,0,0,0,0,2087,0,84
15043,41496,6.09362,13278,3600,0,0,0,0,0,0,2077,0,102
15044,40944,6.08957,13190,3600,0,0,0,0,0,0,2069,0,97
15045,41516,6.08936,13220,3600,0,0,0,0,0,0,2074,0,97
15046,40680,6.08224,13016,3600,0,0,0,0,0,0,2052,0,88
15047,41760,6.09255,13166,3600,0,0,0,0,0,0,2061,0,100
15048,39792,6.09627,12918,3600,0,0,0,0,0,0,2017,0,102
15049,39272,6.0988,13210,3600,0,0,0,0,0,0,2059,0,107
15050,39140,6.10708,13118,3600,0,0,0,0,0,0,2033,0,115
15051,38704,6.10398,13032,3600,0,0,0,0,0,0,2024,0,111
15052,39800,6.09104,13114,3600,0,0,0,0,0,0,2055,0,98
15053,39944,6.08619,13134,3600,0,0,0,0,0,0,2065,0,93
15054,39284,6.07624,13070,3600,0,0,0,0,0,0,2069,0,82
15055,40212,6.08648,13232,3600,0,0,0,0,0,0,2080,0,94
15056,39788,6.09506,13080,3600,0,0,0,0,0,0,2044,0,102
15057,39916,6.092,13244,3600,0,0,0,0,0,0,2074,0,100
15058,40304,6.08805,13345,3600,0,0,0,0,0,0,2095,1,96
15059,39896,6.08011,13054,3600,0,0,0,0,0,0,2061,0,86
15060,40300,6.09783,13214,3600,0,0,0,0,0,0,2061,0,106
15061,40884,6.08728,13252,3600,0,0,0,0,0,0,2082,0,95
15062,39340,6.10415,13246,3600,0,0,0,0,0,0,2057,0,113
15063,40096,6.10228,13126,3600,0,0,0,0,0,0,2041,0,110
15064,40220,6.08811,13266,3600,0,0,0,0,0,0,2083,0,96
15065,40960,6.1056,13298,3600,0,0,0,0,0,0,2063,0,115
15066,41356,6.08243,13430,3600,0,0,0,0,0,0,2117,0,91
15067,40244,6.08619,13134,3600,0,0,0,0,0,0,2065,0,93
15068,41100,6.09885,13204,3600,0,0,0,0,0,0,2058,0,107
15069,42244,6.09229,13202,3600,0,0,0,0,0,0,2067,0,100
15070,42276,6.07667,13156,3600,0,0,0,0,0,0,2082,0,83
15071,41996,6.08171,13100,3600,0,0,0,0,0,0,2066,0,88
15072,39552,6.08041,13006,3600,0,0,0,0,0,0,2053,0,86
15073,39816,6.06679,13080,3600,0,0,0,0,0,0,2084,0,72
15074,39228,6.076,13112,3600,0,0,0,0,0,0,2076,0,82
15075,38880,6.07682,13132,3600,0,0,0,0,0,0,2078,0,83
15076,38164,6.07564,13093,3600,0,0,0,0,0,0,2073,1,81
15077,37952,6.07087,13192,3600,0,0,0,0,0,0,2096,0,77
15078,38708,6.07827,13202,3600,0,0,0,0,0,0,2087,0,85
15079,39676,6.0828,13370,3600,0,0,0,0,0,0,2107,0,91
15080,38940,6.08318,13164,3600,0,0,0,0,0,0,2074,0,90
15081,39540,6.08395,13190,3600,0,0,0,0,0,0,2077,0,91
15082,39836,6.0862,13274,3600,0,0,0,0,0,0,2087,0,94
15083,38440,6.09074,13156,3600,0,0,0,0,0,0,2062,0,98
15084,39284,6.08648,13372,3600,0,0,0,0,0,0,2102,0,95
15085,37740,6.08403,13178,3600,0,0,0,0,0,0,2075,0,91
15086,37996,6.07537,13220,3600,0,0,0,0,0,0,2094,0,82
15087,37776,6.0885,13346,3600,0,0,0,0,0,0,2095,0,97
15088,37844,6.0864,13244,3600,0,0,0,0,0,0,2082,0,94
15089,37520,6.09208,13232,3600,0,0,0,0,0,0,2072,0,100
15090,38548,6.07755,13322,3600,0,0,0,0,0,0,2107,0,85
15091,37404,6.0864,13244,3600,0,0,0,0,0,0,2082,0,94
15092,38388,6.07176,13200,3600,0,0,0,0,0,0,2096,0,78
15093,39324,6.0809,13530,3600,0,0,0,0,0,0,2135,0,90
15094,39132,6.08101,13062,3600,0,0,0,0,0,0,2061,0,87
15095,38964,6.07479,13158,3600,0,0,0,0,0,0,2085,0,81
15096,38852,6.08442,13118,3600,0,0,0,0,0,0,2065,0,91
15097,40364,6.0818,13234,3600,0,0,0,0,0,0,2087,0,89
15098,39560,6.09555,13142,3600,0,0,0,0,0,0,2053,0,103
15099,40576,6.10259,13206,3600,0,0,0,0,0,0,2053,0,111
15100,40388,6.09268,13148,3600,0,0,0,0,0,0,2058,0,100
15101,41008,6.09345,13302,3600,0,0,0,0,0,0,2081,0,102
15102,39956,6.10084,13068,3600,0,0,0,0,0,0,2034,0,108
15103,40128,6.09917,13284,3600,0,0,0,0,0,0,2070,0,108
15104,39408,6.10134,13246,3600,0,0,0,0,0,0,2061,0,110
15105,39744,6.09585,13228,3600,0,0,0,0,0,0,2066,0,104
15106,39292,6.10075,13080,3600,0,0,0,0,0,0,2036,0,108
15107,40320,6.09006,13118,3600,0,0,0,0,0,0,2057,0,97
15108,40412,6.08965,13178,3600,0,0,0,0,0,0,2067,0,97
15109,40972,6.09559,13264,3600,0,0,0,0,0,0,2072,0,104
15110,39832,6.0951,12946,3600,0,0,0,0,0,0,2023,0,101
15111,40640,6.1033,13116,3600,0,0,0,0,0,0,2038,0,111
15112,39636,6.10422,12886,3600,0,0,0,0,0,0,2001,0,110
15113,38948,6.11399,13194,3600,0,0,0,0,0,0,2035,0,123
15114,39600,6.12116,13136,3600,0,0,0,0,0,0,2016,0,130
15115,39952,6.11657,13328,3600,0,0,0,0,0,0,2052,0,127
15116,39784,6.10808,12998,3600,0,0,0,0,0,0,2013,0,115
15117,39028,6.10345,13098,3600,0,0,0,0,0,0,2035,0,111
15118,39448,6.10014,13158,3600,0,0,0,0,0,0,2049,0,108
15119,39640,6.09936,13260,3600,0,0,0,0,0,0,2066,0,108
15120,39760,6.09162,13164,3600,0,0,0,0,0,0,2062,0,99
15121,39344,6.09841,13014,3600,0,0,0,0,0,0,2029,0,105
15122,39868,6.10541,13206,3600,0,0,0,0,0,0,2049,0,114
15123,38340,6.09811,12928,3600,0,0,0,0,0,0,2016,0,104
15124,39352,6.10492,13150,3600,0,0,0,0,0,0,2041,0,113
15125,40132,6.11279,13332,3600,0,0,0,0,0,0,2058,0,123
15126,40076,6.11531,13258,3600,0,0,0,0,0,0,2043,0,125
15127,40268,6.1127,13234,3600,0,0,0,0,0,0,2043,0,122
15128,39452,6.11776,13092,3600,0,0,0,0,0,0,2014,0,126
15129,38804,6.11638,13034,3600,0,0,0,0,0,0,2007,0,124
15130,38716,6.0935,13034,3600,0,0,0,0,0,0,2039,0,100
15131,40260,6.10741,13192,3600,0,0,0,0,0,0,2044,0,116
15132,40160,6.09644,13022,3600,0,0,0,0,0,0,2033,0,103
15133,38560,6.09729,13036,3600,0,0,0,0,0,0,2034,0,104
15134,38888,6.09087,13138,3600,0,0,0,0,0,0,2059,0,98
15135,39012,6.097,13200,3600,0,0,0,0,0,0,2060,0,105
15136,39980,6.10546,13084,3600,0,0,0,0,0,0,2030,0,113
15137,40156,6.0945,13286,3600,0,0,0,0,0,0,2077,0,103
15138,40120,6.11157,13256,3600,0,0,0,0,0,0,2048,0,121
15139,40344,6.10831,13310,3600,0,0,0,0,0,0,2061,0,118
15140,40116,6.09616,13186,3600,0,0,0,0,0,0,2059,0,104
15141,40068,6.0944,13170,3600,0,0,0,0,0,0,2059,0,102
15142,39872,6.08788,13162,3600,0,0,0,0,0,0,2067,0,95
15143,39556,6.07682,13290,3600,0,0,0,0,0,0,2103,0,84
15144,38456,6.08599,13164,3600,0,0,0,0,0,0,2070,0,93
15145,39220,6.08532,13266,3600,0,0,0,0,0,0,2087,0,93
15146,38492,6.09264,13154,3600,0,0,0,0,0,0,2059,0,100
15147,38068,6.10171,13198,3600,0,0,0,0,0,0,2053,0,110
15148,37688,6.10848,13176,3600,0,0,0,0,0,0,2040,0,117
15149,39020,6.10589,13378,3600,0,0,0,0,0,0,2075,0,116
15150,37444,6.09926,13272,3600,0,0,0,0,0,0,2068,0,108
15151,38340,6.10621,13281,3600,0,0,0,0,0,0,2059,1,115
15152,39136,6.10545,13432,3600,0,0,0,0,0,0,2084,0,116
15153,37904,6.10391,13276,3600,0,0,0,0,0,0,2062,0,113
15154,38824,6.08965,13178,3600,0,0,0,0,0,0,2067,0,97
15155,39784,6.08991,13276,3600,0,0,0,0,0,0,2082,0,98
