update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
4175,23782,4.39964,2477,900,253,0,0,0,0,1,0,0,309
4176,22678,4.37238,2501,900,259,0,0,0,0,1,0,0,312
4177,23494,4.47695,2525,900,248,0,0,0,0,1,0,0,315
4178,21930,4.19721,2405,900,272,0,0,0,0,1,0,0,300
4179,21952,4.54912,2593,900,245,0,0,0,1,1,0,0,323
4180,23370,4.46359,2513,900,248,0,0,0,1,1,0,0,313
4181,21592,4.5508,2553,900,241,0,0,0,1,1,0,0,318
4182,21974,4.48592,2548,900,249,0,0,0,1,0,0,0,318
4183,23522,4.66785,2628,900,234,0,0,0,1,0,0,0,328
4184,23942,4.59928,2548,900,235,0,0,0,1,0,0,0,318
4185,22482,4.42599,2452,900,247,0,0,0,1,0,0,0,306
4186,24666,4.59413,2660,900,246,0,0,0,1,0,0,0,332
4187,23752,4.36749,2472,900,257,0,0,0,0,0,0,0,309
4188,25362,4.46935,2552,900,252,0,0,0,0,0,0,0,319
4189,26182,4.69014,2664,900,235,0,0,0,0,0,0,0,333
4190,23794,4.41727,2456,900,249,0,0,0,0,0,0,0,307
4191,22190,4.56307,2496,900,235,0,0,0,0,0,0,0,312
4192,20380,4.47882,2432,900,239,0,0,0,0,0,0,0,304
4193,21302,4.30216,2392,900,257,0,0,0,0,0,0,0,299
4194,22478,4.15054,2316,900,268,0,0,0,1,0,0,0,289
4195,23152,4.18981,2384,900,271,0,0,0,0,0,0,0,298
4196,21898,4.30017,2464,900,265,0,0,0,0,0,0,0,308
4197,22384,4.35714,2440,900,255,0,0,0,0,0,0,0,305
4198,22160,4.447,2517,900,251,0,0,0,0,1,0,0,314
4199,24154,4.54367,2549,900,242,0,0,0,0,1,0,0,318
4200,22282,4.42569,2412,900,243,0,0,0,1,0,0,0,301
4201,21318,4.32337,2460,900,261,0,0,0,1,0,0,0,307
4202,21088,4.23529,2448,900,272,0,0,0,0,0,0,0,306
4203,21582,3.99295,2264,900,284,0,0,0,0,0,0,0,283
4204,22872,4.3089,2469,900,264,0,0,0,0,1,0,0,308
4205,22474,4.15385,2376,900,275,0,0,0,0,0,0,0,297
4206,22832,4.21429,2360,900,265,0,0,0,0,0,0,0,295
4207,22548,4.14184,2336,900,272,0,0,0,0,0,0,0,292
4208,21460,4.1,2296,900,273,0,0,0,0,0,0,0,287
4209,18616,4.17052,2348,900,269,0,0,0,1,0,0,0,293
4210,19404,4.08602,2280,900,272,0,0,0,2,0,0,0,284
4211,16824,4.20635,2385,900,268,0,0,0,1,1,0,0,297
4212,17274,4.07218,2313,900,278,0,0,0,1,1,0,0,288
4213,19780,4.22222,2432,900,272,0,0,0,0,0,0,0,304
4214,19376,4.46726,2524,900,249,0,0,0,1,0,0,0,315
4215,20836,4.50624,2528,900,245,0,0,0,0,0,0,0,316
4216,20966,4.50987,2512,900,243,0,0,0,0,0,0,0,314
4217,18816,4.26087,2352,900,258,0,0,0,0,0,0,0,294
4218,19550,4.4904,2573,900,251,0,0,0,0,1,0,0,321
4219,21074,4.48427,2565,900,251,0,0,0,0,1,0,0,320
4220,20616,4.47283,2469,900,243,0,0,0,0,1,0,0,308
4221,19672,4.41101,2404,900,244,0,0,0,1,0,0,0,300
4222,20640,4.44444,2400,900,240,0,0,0,0,0,0,0,300
4223,21040,4.41623,2504,900,254,0,0,0,0,0,0,0,313
4224,20590,4.59528,2532,900,234,0,0,0,1,0,0,0,316
4225,21456,4.78843,2648,900,222,0,0,0,0,0,0,0,331
4226,21866,4.36219,2469,900,257,0,0,0,0,1,0,0,308
4227,21096,4.44704,2477,900,247,0,0,0,0,1,0,0,309
4228,21746,4.4539,2512,900,250,0,0,0,0,0,0,0,314
4229,21316,4.44621,2521,900,251,0,0,0,1,1,0,0,314
4230,21802,4.48754,2522,900,246,0,0,0,0,2,0,0,314
4231,22954,4.54174,2557,900,243,0,0,0,0,1,0,0,319
4232,22898,4.35325,2477,900,259,0,0,0,0,1,0,0,309
4233,21626,4.40989,2496,900,254,0,0,0,0,0,0,0,312
4234,20696,4.53188,2488,900,238,0,0,0,0,0,0,0,311
4235,21122,4.52857,2536,900,243,0,0,0,0,0,0,0,317
4236,20688,4.33391,2492,900,263,0,0,0,1,0,0,0,311
4237,21440,4.38869,2484,900,255,0,0,0,1,0,0,0,310
4238,19938,4.1875,2412,900,274,0,0,0,1,0,0,0,301
4239,20734,4.20305,2484,900,280,0,0,0,1,0,0,0,310
4240,21334,4.45614,2540,900,252,0,0,0,1,0,0,0,317
4241,20950,4.40773,2508,900,255,0,0,0,1,0,0,0,313
4242,21088,4.39583,2532,900,259,0,0,0,1,0,0,0,316
4243,21668,4.2984,2420,900,260,0,0,0,1,0,0,0,302
4244,21206,4.37321,2449,900,253,0,0,0,1,1,0,0,305
4245,20790,4.39892,2437,900,248,0,0,0,2,1,0,0,303
4246,20818,4.35063,2432,900,255,0,0,0,0,0,0,0,304
4247,23062,4.36475,2501,900,260,0,0,0,0,1,0,0,312
4248,21814,4.39324,2469,900,253,0,0,0,0,1,0,0,308
4249,23670,4.25847,2389,900,262,0,0,0,0,1,0,0,298
4250,23254,4.40998,2474,900,251,0,0,0,0,2,0,0,308
4251,22966,4.50092,2453,900,238,0,0,0,0,1,0,0,306
4252,24612,4.3227,2438,900,258,0,0,0,1,2,0,0,303
4253,22152,4.28801,2397,900,259,0,0,0,0,1,0,0,299
4254,23574,4.20034,2453,900,277,0,0,0,0,1,0,0,306
4255,23176,4.1865,2357,900,268,0,0,0,0,1,0,0,294
4256,23026,4.42987,2432,900,245,0,0,0,0,0,0,0,304
4257,23284,4.32174,2485,900,264,0,0,0,0,1,0,0,310
4258,24388,4.19156,2385,900,270,0,0,0,1,1,0,0,297
4259,23840,4.17845,2365,900,270,0,0,0,0,1,0,0,295
4260,23284,4.30108,2400,900,258,0,0,0,0,0,0,0,300
4261,21732,4.50725,2488,900,241,0,0,0,0,0,0,0,311
4262,22302,4.45818,2452,900,243,0,0,0,1,0,0,0,306
4263,22362,4.46512,2496,900,247,0,0,0,0,0,0,0,312
4264,23192,4.61871,2568,900,235,0,0,0,0,0,0,0,321
4265,21834,4.27907,2392,900,260,0,0,0,0,0,0,0,299
4266,21858,4.4885,2536,900,248,0,0,0,0,0,0,0,317
4267,23864,4.4878,2576,900,252,0,0,0,0,0,0,0,322
4268,22986,4.55296,2536,900,240,0,0,0,0,0,0,0,317
4269,21378,4.45471,2508,900,249,0,0,0,1,0,0,0,313
4270,21928,4.20531,2376,900,268,0,0,0,0,0,0,0,297
4271,19332,4.23105,2344,900,261,0,0,0,0,0,0,0,293
4272,20010,4.0979,2344,900,279,0,0,0,0,0,0,0,293
4273,20400,4.29787,2424,900,261,0,0,0,0,0,0,0,303
4274,19966,4.57143,2592,900,243,0,0,0,0,0,0,0,324
4275,20812,4.51613,2520,900,243,0,0,0,0,0,0,0,315
4276,20128,4.57353,2488,900,233,0,0,0,0,0,0,0,311
4277,20510,4.35727,2488,900,259,0,0,0,2,0,0,0,310
4278,20818,4.47943,2504,900,246,0,0,0,0,0,0,0,313
4279,21864,4.63309,2576,900,234,0,0,0,0,0,0,0,322
4280,20818,4.5982,2552,900,236,0,0,0,0,0,0,0,319
4281,20984,4.47059,2508,900,247,0,0,0,1,0,0,0,313
4282,20088,4.75752,2688,900,229,0,0,0,0,0,0,0,336
4283,20174,4.47532,2448,900,241,0,0,0,0,0,0,0,306
4284,19958,4.67257,2640,900,235,0,0,0,0,0,0,0,330
4285,20630,4.53147,2592,900,248,0,0,0,0,0,0,0,324
4286,22226,4.66248,2597,900,232,0,0,0,0,1,0,0,324
4287,22184,4.91075,2696,900,212,0,0,0,0,0,0,0,337
4288,20162,4.66176,2536,900,227,0,0,0,0,0,0,0,317
4289,20288,4.78832,2624,900,220,0,0,0,0,0,0,0,328
4290,21656,4.53521,2576,900,246,0,0,0,0,0,0,0,322
4291,23770,4.51282,2464,900,238,0,0,0,0,0,0,0,308
4292,22628,4.38571,2456,900,253,0,0,0,0,0,0,0,307
4293,20288,4.18083,2312,900,264,0,0,0,0,0,0,0,289
4294,21060,4.17953,2328,900,266,0,0,0,0,0,0,0,291
4295,21444,4.28364,2356,900,255,0,0,0,1,0,0,0,294
4296,20266,4.54348,2508,900,238,0,0,0,1,0,0,0,313
4297,20474,4.5982,2552,900,236,0,0,0,0,0,0,0,319
4298,21348,4.66048,2512,900,225,0,0,0,0,0,0,0,314
4299,20044,4.44123,2456,900,246,0,0,0,0,0,0,0,307
4300,21342,4.36234,2456,900,256,0,0,0,0,0,0,0,307
4301,20364,4.2713,2456,900,268,0,0,0,0,0,0,0,307
4302,21072,4.43826,2552,900,256,0,0,0,0,0,0,0,319
4303,20082,4.4177,2496,900,253,0,0,0,0,0,0,0,312
4304,19750,4.35079,2493,900,261,0,0,0,0,1,0,0,311
4305,19572,4.17596,2397,900,274,0,0,0,0,1,0,0,299
4306,19902,4.24479,2445,900,270,0,0,0,0,1,0,0,305
4307,19760,4.08205,2388,900,286,0,0,0,1,0,0,0,298
4308,19530,4.22957,2432,900,270,0,0,0,2,0,0,0,303
4309,18854,4.36063,2503,900,259,0,0,0,2,3,0,0,310
4310,19708,4.23374,2409,900,267,0,0,0,1,1,0,0,300
4311,18526,4.18571,2344,900,266,0,0,0,2,0,0,0,292
4312,19380,4.3369,2433,900,256,0,0,0,1,1,0,0,303
4313,20334,4.12681,2278,900,266,0,0,0,1,2,0,0,283
4314,21224,4.1343,2278,900,265,0,0,0,1,2,0,0,283
4315,20568,4.18953,2321,900,263,0,0,0,1,1,0,0,289
4316,21934,4.37108,2509,900,259,0,0,0,2,1,0,0,312
4317,21976,4.5064,2465,900,238,0,0,0,1,1,0,0,307
4318,22714,4.64093,2585,900,233,0,0,0,1,1,0,0,322
4319,21434,4.44306,2497,900,249,0,0,0,1,1,0,0,311
4320,21286,4.56396,2533,900,238,0,0,0,0,1,0,0,316
4321,22910,4.83513,2698,900,220,0,0,0,0,2,0,0,336
4322,22510,4.47038,2490,900,245,0,0,0,0,2,0,0,310
4323,21240,4.24334,2389,900,264,0,0,0,0,1,0,0,298
4324,20936,4.12632,2352,900,276,0,0,0,0,0,0,0,294
4325,20998,4.06417,2280,900,276,0,0,0,0,0,0,0,285
4326,22038,4.24518,2424,900,268,0,0,0,0,0,0,0,303
4327,20806,4.22939,2360,900,263,0,0,0,0,0,0,0,295
4328,23954,4.26903,2412,900,263,0,0,0,1,0,0,0,301
4329,22430,4.05694,2280,900,277,0,0,0,0,0,0,0,285
4330,19754,3.9562,2168,900,277,0,0,0,0,0,0,0,271
4331,20618,4,2256,900,282,0,0,0,0,0,0,0,282
4332,21996,4.28415,2352,900,255,0,0,0,0,0,0,0,294
4333,21984,4.11511,2288,900,270,0,0,0,0,0,0,0,286
4334,20152,4.26288,2400,900,263,0,0,0,0,0,0,0,300
4335,19680,4.46763,2484,900,245,0,0,0,1,0,0,0,310
4336,21468,4.49823,2537,900,246,0,0,0,1,1,0,0,316
4337,19838,4.24296,2410,900,266,0,0,0,0,2,0,0,300
4338,19700,4.47359,2541,900,250,0,0,0,0,1,0,0,317
4339,20254,4.36237,2504,900,261,0,0,0,0,0,0,0,313
4340,20238,4.20141,2378,900,268,0,0,0,0,2,0,0,296
4341,18568,4.46263,2508,900,248,0,0,0,1,0,0,0,313
4342,20534,4.5993,2617,900,241,0,0,0,1,1,0,0,326
4343,19806,4.4639,2473,900,244,0,0,0,1,1,0,0,308
4344,21748,4.50353,2549,900,247,0,0,0,0,1,0,0,318
4345,22522,4.43186,2504,900,252,0,0,0,0,0,0,0,313
4346,21970,4.38336,2424,900,250,0,0,0,0,0,0,0,303
4347,20316,4.34815,2348,900,246,0,0,0,1,0,0,0,293
4348,21188,4.27338,2376,900,259,0,0,0,0,0,0,0,297
4349,20686,4.32597,2349,900,249,0,0,0,0,1,0,0,293
4350,22482,4.1943,2353,900,266,0,0,0,1,1,0,0,293
4351,22946,4.12766,2328,900,273,0,0,0,0,0,0,0,291
4352,23726,4.25939,2381,900,261,0,0,0,0,1,0,0,297
4353,24218,4.44872,2429,900,242,0,0,0,0,1,0,0,303
4354,24082,4.3741,2432,900,252,0,0,0,0,0,0,0,304
4355,22498,4.78909,2634,900,220,0,0,0,0,2,0,0,328
4356,22524,4.52886,2432,900,233,0,0,0,0,0,0,0,304
4357,22636,4.40367,2400,900,245,0,0,0,0,0,0,0,300
4358,24322,4.42143,2476,900,250,0,0,0,1,0,0,0,309
4359,23162,4.54259,2453,900,233,0,0,0,0,1,0,0,306
4360,23080,4.56089,2472,900,233,0,0,0,0,0,0,0,309
4361,23472,4.8172,2688,900,222,0,0,0,0,0,0,0,336
4362,23150,4.78545,2632,900,221,0,0,0,0,0,0,0,329
4363,23984,4.74014,2645,900,227,0,0,0,0,1,0,0,330
4364,23234,4.69331,2525,900,222,0,0,0,0,1,0,0,315
4365,24716,4.68066,2565,900,227,0,0,0,0,1,0,0,320
4366,25962,4.60073,2512,900,232,0,0,0,0,0,0,0,314
4367,25260,4.7758,2684,900,226,0,0,0,1,0,0,0,335
4368,24442,4.61538,2580,900,236,0,0,0,1,0,0,0,322
4369,24272,4.64845,2552,900,230,0,0,0,0,0,0,0,319
4370,23790,4.66239,2541,900,227,0,0,0,0,1,0,0,317
4371,24042,4.67213,2565,900,228,0,0,0,0,1,0,0,320
4372,24396,4.73381,2632,900,227,0,0,0,0,0,0,0,329
4373,23926,4.66667,2576,900,230,0,0,0,0,0,0,0,322
4374,22306,4.83721,2704,900,221,0,0,0,0,0,0,0,338
4375,24312,4.84848,2720,900,221,0,0,0,0,0,0,0,340
4376,24834,4.93648,2720,900,211,0,0,0,0,0,0,0,340
4377,24494,5.00366,2732,900,204,0,0,0,1,0,0,0,341
4378,23892,4.78853,2672,900,224,0,0,0,0,0,0,0,334
4379,21304,4.89912,2768,900,219,0,0,0,0,0,0,0,346
4380,22464,4.94831,2776,900,214,0,0,0,0,0,0,0,347
4381,22286,5.06667,2736,900,198,0,0,0,0,0,0,0,342
4382,21762,4.8231,2672,900,220,0,0,0,0,0,0,0,334
4383,24246,4.76292,2672,900,227,0,0,0,0,0,0,0,334
4384,22800,4.80322,2685,900,223,0,0,0,0,1,0,0,335
4385,22796,4.71223,2620,900,228,0,0,0,1,0,0,0,327
4386,21976,4.56842,2604,900,244,0,0,0,1,0,0,0,325
4387,21862,4.39076,2472,900,254,0,0,0,0,0,0,0,309
4388,21302,4.17889,2336,900,267,0,0,0,0,0,0,0,292
4389,22824,4.66786,2600,900,232,0,0,0,0,0,0,0,325
4390,22336,4.4973,2496,900,243,0,0,0,0,0,0,0,312
4391,22130,4.41187,2453,900,249,0,0,0,0,1,0,0,306
4392,22636,4.45487,2517,900,250,0,0,0,0,1,0,0,314
4393,20674,4.27128,2409,900,262,0,0,0,1,1,0,0,300
4394,19988,4.14855,2290,900,265,0,0,0,0,2,0,0,285
4395,21402,4.26449,2354,900,257,0,0,0,0,2,0,0,293
4396,22696,4.35575,2461,900,257,0,0,0,0,1,0,0,307
4397,23864,4.26703,2381,900,260,0,0,0,0,1,0,0,297
4398,25796,4.46,2453,900,243,0,0,0,0,1,0,0,306
4399,24804,4.82103,2613,900,215,0,0,0,0,1,0,0,326
4400,25602,4.71507,2565,900,223,0,0,0,0,1,0,0,320
4401,26642,4.70803,2580,900,225,0,0,0,1,0,0,0,322
4402,24792,4.66239,2541,900,227,0,0,0,0,1,0,0,317
4403,24124,4.56624,2516,900,236,0,0,0,1,0,0,0,314
4404,23110,4.59392,2568,900,238,0,0,0,0,0,0,0,321
4405,23972,4.54707,2560,900,243,0,0,0,0,0,0,0,320
4406,24422,4.58997,2653,900,246,0,0,0,0,1,0,0,331
4407,25294,4.33043,2490,900,263,0,0,0,0,2,0,0,310
4408,26700,4.54182,2498,900,237,0,0,0,0,2,0,0,311
4409,26114,4.64247,2558,900,230,0,0,0,1,2,0,0,318
4410,25508,4.50089,2525,900,245,0,0,0,0,1,0,0,315
4411,24136,4.53028,2469,900,236,0,0,0,0,1,0,0,308
4412,23842,4.47491,2497,900,245,0,0,0,1,1,0,0,311
4413,24400,4.41135,2488,900,253,0,0,0,0,0,0,0,311
4414,25644,4.50883,2552,900,247,0,0,0,0,0,0,0,319
4415,23356,4.44846,2460,900,245,0,0,0,1,0,0,0,307
4416,23940,4.62478,2576,900,235,0,0,0,0,0,0,0,322
4417,23768,4.77677,2632,900,222,0,0,0,0,0,0,0,329
4418,24304,4.67845,2648,900,235,0,0,0,0,0,0,0,331
4419,25526,4.61285,2657,900,243,0,0,0,1,1,0,0,331
4420,24800,4.38612,2465,900,253,0,0,0,1,1,0,0,307
4421,22714,4.39894,2481,900,253,0,0,0,1,1,0,0,309
4422,23306,4.6205,2569,900,234,0,0,0,1,1,0,0,320
4423,25106,4.55694,2561,900,241,0,0,0,1,1,0,0,319
4424,25684,4.64771,2533,900,228,0,0,0,0,1,0,0,316
4425,27688,4.52847,2545,900,243,0,0,0,1,1,0,0,317
4426,27436,4.7375,2653,900,228,0,0,0,0,1,0,0,331
4427,26496,4.42143,2476,900,250,0,0,0,1,0,0,0,309
4428,26084,4.42435,2544,900,256,0,0,0,2,0,0,0,317
4429,24284,4.23404,2388,900,265,0,0,0,1,0,0,0,298
4430,22770,4.12898,2337,900,273,0,0,0,1,1,0,0,291
4431,22094,4.1193,2348,900,276,0,0,0,1,0,0,0,293
4432,22496,3.98625,2320,900,291,0,0,0,2,0,0,0,289
4433,22036,3.91812,2249,900,292,0,0,0,1,1,0,0,280
4434,20256,4.02269,2305,900,284,0,0,0,1,1,0,0,287
4435,20774,4.11586,2309,900,271,0,0,0,2,1,0,0,287
4436,19478,4.16344,2369,900,272,0,0,0,1,1,0,0,295
4437,21164,3.98097,2301,900,290,0,0,0,0,1,0,0,287
4438,21342,4.07106,2349,900,283,0,0,0,0,1,0,0,293
4439,21906,4.26334,2477,900,271,0,0,0,0,1,0,0,309
4440,24178,4.30035,2477,900,266,0,0,0,0,1,0,0,309
4441,26018,4.41087,2598,900,263,0,0,0,1,2,0,0,323
4442,25442,4.40035,2517,900,257,0,0,0,0,1,0,0,314
4443,26202,4.33849,2525,900,266,0,0,0,0,1,0,0,315
4444,29612,4.59201,2645,900,245,0,0,0,0,1,0,0,330
4445,29642,4.59646,2597,900,240,0,0,0,0,1,0,0,324
4446,29698,4.80462,2705,900,224,0,0,0,1,1,0,0,337
4447,27694,4.70053,2637,900,231,0,0,0,0,1,0,0,329
4448,27458,4.59043,2589,900,240,0,0,0,0,1,0,0,323
4449,25178,4.73968,2640,900,227,0,0,0,0,0,0,0,330
4450,25160,4.81784,2592,900,214,0,0,0,0,0,0,0,324
4451,25938,4.80292,2632,900,219,0,0,0,0,0,0,0,329
4452,27102,4.83005,2700,900,221,0,0,0,1,0,0,0,337
4453,26308,4.67153,2560,900,228,0,0,0,0,0,0,0,320
4454,27868,4.78276,2664,900,224,0,0,0,0,0,0,0,333
4455,27108,4.97278,2740,900,208,0,0,0,1,0,0,0,342
4456,26492,4.92364,2708,900,211,0,0,0,1,0,0,0,338
4457,27052,4.64144,2576,900,233,0,0,0,0,0,0,0,322
4458,27828,4.46975,2512,900,248,0,0,0,0,0,0,0,314
4459,27806,4.51799,2512,900,242,0,0,0,0,0,0,0,314
4460,25206,4.7211,2573,900,223,0,0,0,0,1,0,0,321
4461,24428,4.81853,2496,900,206,0,0,0,0,0,0,0,312
4462,24600,4.92308,2624,900,205,0,0,0,0,0,0,0,328
4463,26422,4.64325,2512,900,227,0,0,0,0,0,0,0,314
4464,28220,4.84936,2672,900,217,0,0,0,0,0,0,0,334
4465,28214,4.71698,2500,900,217,0,0,0,1,0,0,0,312
4466,27892,5.03985,2656,900,195,0,0,0,0,0,0,0,332
4467,27922,4.66545,2552,900,228,0,0,0,0,0,0,0,319
4468,26134,4.73134,2536,900,219,0,0,0,0,0,0,0,317
4469,26026,4.89888,2616,900,207,0,0,0,0,0,0,0,327
4470,26804,4.68257,2552,900,226,0,0,0,0,0,0,0,319
4471,27154,4.84095,2648,900,216,0,0,0,0,0,0,0,331
4472,25268,4.67035,2536,900,226,0,0,0,0,0,0,0,317
4473,24402,4.75514,2544,900,217,0,0,0,0,0,0,0,318
4474,25394,4.88073,2660,900,212,0,0,0,1,0,0,0,332
4475,25154,4.78821,2600,900,218,0,0,0,0,0,0,0,325
4476,25472,4.69565,2592,900,228,0,0,0,0,0,0,0,324
4477,25506,4.53731,2432,900,232,0,0,0,0,0,0,0,304
4478,27124,4.52236,2528,900,243,0,0,0,0,0,0,0,316
4479,25948,4.24399,2296,900,254,0,0,0,0,0,0,0,287
4480,25414,4.40968,2368,900,241,0,0,0,0,0,0,0,296
4481,22408,4.29091,2360,900,255,0,0,0,0,0,0,0,295
4482,23038,4.08571,2288,900,274,0,0,0,0,0,0,0,286
4483,22252,4.17889,2336,900,267,0,0,0,0,0,0,0,292
4484,21504,4.26763,2360,900,258,0,0,0,0,0,0,0,295
4485,21832,4.22752,2304,900,257,0,0,0,0,0,0,0,288
4486,22754,4.42144,2392,900,242,0,0,0,0,0,0,0,299
4487,23562,4.37294,2392,900,248,0,0,0,0,0,0,0,299
4488,25452,4.36494,2440,900,254,0,0,0,0,0,0,0,305
4489,25570,4.53237,2520,900,241,0,0,0,0,0,0,0,315
4490,27008,4.44604,2472,900,247,0,0,0,0,0,0,0,309
4491,25414,4.67647,2544,900,226,0,0,0,0,0,0,0,318
4492,23142,4.46168,2445,900,242,0,0,0,0,1,0,0,305
4493,23930,4.48352,2448,900,240,0,0,0,0,0,0,0,306
4494,24404,4.59669,2496,900,231,0,0,0,0,0,0,0,312
4495,24598,4.65996,2549,900,228,0,0,0,0,1,0,0,318
4496,25700,4.60294,2504,900,231,0,0,0,0,0,0,0,313
4497,22342,4.38198,2432,900,251,0,0,0,0,0,0,0,304
4498,22152,4.73282,2480,900,214,0,0,0,0,0,0,0,310
4499,21520,4.53137,2456,900,235,0,0,0,0,0,0,0,307
4500,22268,4.60917,2512,900,231,0,0,0,0,0,0,0,314
4501,22270,4.43011,2472,900,249,0,0,0,0,0,0,0,309
4502,22404,4.75135,2637,900,225,0,0,0,0,1,0,0,329
4503,23876,4.59099,2548,900,236,0,0,0,1,0,0,0,318
4504,25686,4.5461,2564,900,243,0,0,0,1,0,0,0,320
4505,23994,4.54054,2520,900,240,0,0,0,0,0,0,0,315
4506,25464,4.52857,2536,900,243,0,0,0,0,0,0,0,317
4507,23942,4.51064,2544,900,246,0,0,0,0,0,0,0,318
4508,23524,4.62319,2552,900,233,0,0,0,0,0,0,0,319
4509,22660,4.43796,2432,900,244,0,0,0,0,0,0,0,304
4510,24384,4.53286,2552,900,244,0,0,0,0,0,0,0,319
4511,24736,4.57343,2616,900,245,0,0,0,0,0,0,0,327
4512,26300,4.4,2552,900,261,0,0,0,0,0,0,0,319
4513,23674,4.71143,2596,900,226,0,0,0,1,0,0,0,324
4514,24744,4.45081,2488,900,248,0,0,0,0,0,0,0,311
4515,24588,4.50176,2557,900,248,0,0,0,0,1,0,0,319
4516,23912,4.68352,2501,900,221,0,0,0,0,1,0,0,312
4517,26024,4.72711,2581,900,223,0,0,0,0,1,0,0,322
4518,26174,4.70849,2552,900,223,0,0,0,0,0,0,0,319
4519,24950,4.87085,2640,900,212,0,0,0,0,0,0,0,330
4520,25796,4.69258,2656,900,234,0,0,0,0,0,0,0,332
4521,28220,4.74503,2624,900,225,0,0,0,0,0,0,0,328
4522,26698,4.84982,2648,900,215,0,0,0,0,0,0,0,331
4523,27358,4.6843,2656,900,235,0,0,0,0,0,0,0,332
4524,25970,4.67027,2592,900,231,0,0,0,0,0,0,0,324
4525,24872,4.51075,2517,900,243,0,0,0,0,1,0,0,314
4526,23132,4.45191,2453,900,244,0,0,0,0,1,0,0,306
4527,22812,4.76029,2661,900,226,0,0,0,0,1,0,0,332
4528,22496,5.00739,2709,900,202,0,0,0,0,1,0,0,338
4529,23154,4.81801,2621,900,216,0,0,0,0,1,0,0,327
4530,22944,4.61002,2577,900,236,0,0,0,1,1,0,0,321
4531,23394,4.5735,2520,900,235,0,0,0,2,0,0,0,314
4532,25022,4.48658,2508,900,245,0,0,0,1,0,0,0,313
4533,25386,4.5173,2480,900,239,0,0,0,0,0,0,0,310
4534,23126,4.55678,2488,900,235,0,0,0,0,0,0,0,311
4535,24724,4.63571,2596,900,235,0,0,0,1,0,0,0,324
4536,25084,4.62454,2488,900,226,0,0,0,2,0,0,0,310
4537,26072,4.91111,2652,900,208,0,0,0,1,0,0,0,331
4538,26644,4.93211,2688,900,209,0,0,0,0,0,0,0,336
4539,27188,4.77064,2600,900,220,0,0,0,0,0,0,0,325
4540,26582,4.98485,2632,900,199,0,0,0,0,0,0,0,329
4541,26112,4.84171,2600,900,212,0,0,0,0,0,0,0,325
4542,26866,4.82585,2688,900,221,0,0,0,0,0,0,0,336
4543,27068,4.82202,2628,900,216,0,0,0,1,0,0,0,328
4544,27008,4.99628,2688,900,202,0,0,0,0,0,0,0,336
4545,27516,4.95446,2720,900,209,0,0,0,0,0,0,0,340
4546,26736,4.86331,2704,900,218,0,0,0,0,0,0,0,338
4547,26014,4.70811,2613,900,228,0,0,0,0,1,0,0,326
4548,24872,4.54495,2477,900,235,0,0,0,0,1,0,0,309
4549,24762,4.47359,2456,900,242,0,0,0,0,0,0,0,307
4550,24018,4.51799,2512,900,242,0,0,0,0,0,0,0,314
4551,23136,4.74589,2596,900,222,0,0,0,1,0,0,0,324
4552,24272,4.71533,2584,900,225,0,0,0,0,0,0,0,323
4553,25792,4.81785,2645,900,218,0,0,0,0,1,0,0,330
4554,25290,4.93692,2661,900,206,0,0,0,0,1,0,0,332
4555,28590,4.71809,2661,900,231,0,0,0,0,1,0,0,332
4556,27268,4.86331,2704,900,218,0,0,0,0,0,0,0,338
4557,27358,4.57961,2560,900,239,0,0,0,0,0,0,0,320
4558,26026,4.46097,2400,900,238,0,0,0,0,0,0,0,300
4559,26992,4.49374,2512,900,245,0,0,0,0,0,0,0,314
4560,26356,4.30017,2464,900,265,0,0,0,0,0,0,0,308
4561,26468,4.28699,2405,900,260,0,0,0,0,1,0,0,300
4562,24412,4.33922,2456,900,259,0,0,0,0,0,0,0,307
4563,23920,4.16961,2360,900,271,0,0,0,0,0,0,0,295
4564,24338,4.32653,2544,900,270,0,0,0,0,0,0,0,318
4565,24952,4.16552,2416,900,278,0,0,0,0,0,0,0,302
4566,24428,4.12544,2368,900,278,0,0,0,0,0,0,0,296
4567,25074,3.76792,2208,900,310,0,0,0,0,0,0,0,276
4568,24394,3.76068,2200,900,310,0,0,0,0,0,0,0,275
4569,23416,3.76792,2208,900,310,0,0,0,0,0,0,0,276
4570,23894,3.87692,2268,900,301,0,0,0,1,0,0,0,283
4571,22896,3.72203,2196,900,315,0,0,0,1,0,0,0,274
4572,23124,3.82373,2256,900,308,0,0,0,0,0,0,0,282
4573,22586,3.91798,2245,900,292,0,0,0,0,1,0,0,280
4574,23716,3.87713,2272,900,302,0,0,0,0,0,0,0,284
4575,21784,3.97163,2240,900,284,0,0,0,0,0,0,0,280
4576,22716,3.57858,2072,900,320,0,0,0,0,0,0,0,259
4577,21440,3.74081,2136,900,304,0,0,0,0,0,0,0,267
4578,21888,3.99302,2288,900,287,0,0,0,0,0,0,0,286
4579,22822,4.1115,2360,900,279,0,0,0,0,0,0,0,295
4580,23796,4.20819,2365,900,266,0,0,0,0,1,0,0,295
4581,23676,4.05946,2253,900,273,0,0,0,0,1,0,0,281
4582,22454,4.15771,2320,900,268,0,0,0,0,0,0,0,290
4583,23622,4.02857,2256,900,278,0,0,0,0,0,0,0,282
4584,22384,4.1331,2360,900,276,0,0,0,0,0,0,0,295
